,links,summary,published,published_parsed,summary_detail,guidislink,link,id,title_detail,title,content,credit,author_detail,media_content,tags,author,media_credit,authors,source,dc_identifier
32,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/08/opinion/supreme-court-oppression.html'}, {'rel': 'standout', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/08/opinion/supreme-court-oppression.html'}]","In just a few short weeks, the fundamental right enshrined in Roe nearly 50 years ago could disappear overnight. What’s next? Is anything safe?",2022-05-08T21:36:11,"[Decimal('2022'), Decimal('5'), Decimal('8'), Decimal('21'), Decimal('36'), Decimal('11'), Decimal('6'), Decimal('128'), Decimal('0')]","{'language': None, 'type': 'text/html', 'value': 'In just a few short weeks, the fundamental right enshrined in Roe nearly 50 years ago could disappear overnight. What’s next? Is anything safe?', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",False,https://www.nytimes.com/2022/05/08/opinion/supreme-court-oppression.html,09-05-2022-032,"{'language': None, 'type': 'text/plain', 'value': 'The Supreme Court as an Instrument of Oppression', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",The Supreme Court as an Instrument of Oppression,,Damon Winter/The New York Times,{'name': 'Charles M. Blow'},"[{'width': '151', 'medium': 'image', 'url': 'https://static01.nyt.com/images/2022/05/08/opinion/08blow1/08blow1-moth.jpg', 'height': '151'}]","[{'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Constitution (US)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Civil Rights and Liberties', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Black People', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Women and Girls', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': ""Women's Rights"", 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Conservatism (US Politics)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'Supreme Court (US)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'United States Politics and Government', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Roe v Wade (Supreme Court Decision)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Race and Ethnicity', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Gender', 'label': None}]",Charles M. Blow,[{'content': 'Damon Winter/The New York Times'}],[{'name': 'Charles M. Blow'}],,
33,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/06/opinion/roe-supreme-court.html'}, {'rel': 'standout', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/06/opinion/roe-supreme-court.html'}]","Too often, we fail to credit our political opponents’ morality.",2022-05-06T20:00:40,"[Decimal('2022'), Decimal('5'), Decimal('6'), Decimal('20'), Decimal('0'), Decimal('40'), Decimal('4'), Decimal('126'), Decimal('0')]","{'language': None, 'type': 'text/html', 'value': 'Too often, we fail to credit our political opponents’ morality.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",False,https://www.nytimes.com/2022/05/06/opinion/roe-supreme-court.html,09-05-2022-033,"{'language': None, 'type': 'text/plain', 'value': 'I’m Pro-Choice. But I Don’t Think Pro-Lifers Are Bad People.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",I’m Pro-Choice. But I Don’t Think Pro-Lifers Are Bad People.,,The New York Times,{'name': 'John McWhorter'},"[{'width': '151', 'medium': 'image', 'url': 'https://static01.nyt.com/images/2022/05/06/opinion/06mcwhorter-image/06mcwhorter-image-moth.jpg', 'height': '151'}]","[{'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'internal-sub-only-nl', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Abortion', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'Supreme Court (US)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'Republican Party', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'Democratic Party', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'Manhattan Institute', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_ttl', 'term': 'The Coddling of the American Mind: How Good Intentions and Bad Ideas Are Setting Up a Generation for Failure (Book)', 'label': None}]",John McWhorter,[{'content': 'The New York Times'}],[{'name': 'John McWhorter'}],,
34,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/07/opinion/sunday/child-tax-credit-social-security.html'}, {'rel': 'standout', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/07/opinion/sunday/child-tax-credit-social-security.html'}]",Child poverty is a not a problem without a solution.,2022-05-07T15:00:09,"[Decimal('2022'), Decimal('5'), Decimal('7'), Decimal('15'), Decimal('0'), Decimal('9'), Decimal('5'), Decimal('127'), Decimal('0')]","{'language': None, 'type': 'text/html', 'value': 'Child poverty is a not a problem without a solution.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",False,https://www.nytimes.com/2022/05/07/opinion/sunday/child-tax-credit-social-security.html,09-05-2022-034,"{'language': None, 'type': 'text/plain', 'value': 'We Pay to Keep the Old Out of Poverty. Why Won’t We Do the Same for the Young?', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",We Pay to Keep the Old Out of Poverty. Why Won’t We Do the Same for the Young?,,Monica Garwood,{'name': 'Bryce Covert'},"[{'width': '151', 'medium': 'image', 'url': 'https://static01.nyt.com/images/2022/05/08/opinion/sunday/07covert/07covert-moth.jpg', 'height': '151'}]","[{'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'United States Economy', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Poverty', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Food Insecurity', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Children and Childhood', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Child Tax Credits and Stipends', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Families and Family Life', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'United States Politics and Government', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Youth', 'label': None}]",Bryce Covert,[{'content': 'Monica Garwood'}],[{'name': 'Bryce Covert'}],,
35,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/08/opinion/tiktok-twitter-china-bytedance.html'}, {'rel': 'standout', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/08/opinion/tiktok-twitter-china-bytedance.html'}]",The social media platforms that hold and shape our attention need to be governed in the public interest.,2022-05-08T18:56:16,"[Decimal('2022'), Decimal('5'), Decimal('8'), Decimal('18'), Decimal('56'), Decimal('16'), Decimal('6'), Decimal('128'), Decimal('0')]","{'language': None, 'type': 'text/html', 'value': 'The social media platforms that hold and shape our attention need to be governed in the public interest.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",False,https://www.nytimes.com/2022/05/08/opinion/tiktok-twitter-china-bytedance.html,09-05-2022-035,"{'language': None, 'type': 'text/plain', 'value': 'TikTok May Be More Dangerous Than It Looks', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",TikTok May Be More Dangerous Than It Looks,,Ali Asaei for The New York Times,{'name': 'Ezra Klein'},"[{'width': '151', 'medium': 'image', 'url': 'https://static01.nyt.com/images/2022/05/08/multimedia/08klein_2/08klein_2-moth.jpg', 'height': '151'}]","[{'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Social Media', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Politics and Government', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Censorship', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Data-Mining and Database Marketing', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'TikTok (ByteDance)', 'label': None}]",Ezra Klein,[{'content': 'Ali Asaei for The New York Times'}],[{'name': 'Ezra Klein'}],,
36,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/07/opinion/mothers-day.html'}, {'rel': 'standout', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/07/opinion/mothers-day.html'}]","This Mother’s Day, think about how far we have to go — and remember how far we’ve come.",2022-05-08T18:24:55,"[Decimal('2022'), Decimal('5'), Decimal('8'), Decimal('18'), Decimal('24'), Decimal('55'), Decimal('6'), Decimal('128'), Decimal('0')]","{'language': None, 'type': 'text/html', 'value': 'This Mother’s Day, think about how far we have to go — and remember how far we’ve come.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",False,https://www.nytimes.com/2022/05/07/opinion/mothers-day.html,09-05-2022-036,"{'language': None, 'type': 'text/plain', 'value': 'For Mother’s Day, Here’s What Moms Really Need', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}","For Mother’s Day, Here’s What Moms Really Need",,Illustration by Erin Jang; photographs via Getty,{'name': 'Jessica Grose'},"[{'width': '151', 'medium': 'image', 'url': 'https://static01.nyt.com/images/2022/05/08/opinion/sunday/07grose-03/07grose-03-moth.jpg', 'height': '151'}]","[{'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': ""Women's Rights"", 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Child Care', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Family Leaves', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Working Hours', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Law and Legislation', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': ""Mother's Day"", 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'term': 'United States', 'label': None}]",Jessica Grose,[{'content': 'Illustration by Erin Jang; photographs via Getty'}],[{'name': 'Jessica Grose'}],,
37,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/08/podcasts/the-daily/kayaking-trip-alaska-sunday-read.html'}, {'rel': 'standout', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/08/podcasts/the-daily/kayaking-trip-alaska-sunday-read.html'}]","Three friends set out on a sea-kayaking trip through Glacier Bay National Park in Alaska, having a good time, when tragedy struck.",2022-05-08T10:00:04,"[Decimal('2022'), Decimal('5'), Decimal('8'), Decimal('10'), Decimal('0'), Decimal('4'), Decimal('6'), Decimal('128'), Decimal('0')]","{'language': None, 'type': 'text/html', 'value': 'Three friends set out on a sea-kayaking trip through Glacier Bay National Park in Alaska, having a good time, when tragedy struck.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",False,https://www.nytimes.com/2022/05/08/podcasts/the-daily/kayaking-trip-alaska-sunday-read.html,09-05-2022-037,"{'language': None, 'type': 'text/plain', 'value': 'The Sunday Read: ‘It Was Just a Kayaking Trip. Until It Upended Our Lives.’', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",The Sunday Read: ‘It Was Just a Kayaking Trip. Until It Upended Our Lives.’,,,"{'name': 'Jon Mooallem, Jack D’Isidoro, Elisheba Ittoop, John Woo and Dan Farrell'}",,"[{'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'National Parks, Monuments and Seashores', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'term': 'Alaska', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'audio-neutral-informative', 'label': None}]","Jon Mooallem, Jack D’Isidoro, Elisheba Ittoop, John Woo and Dan Farrell",,"[{'name': 'Jon Mooallem, Jack D’Isidoro, Elisheba Ittoop, John Woo and Dan Farrell'}]",,
38,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/08/arts/music/popcast-drill-rap.html'}, {'rel': 'standout', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/08/arts/music/popcast-drill-rap.html'}]","Pop Smoke, Lil Durk, Fivio Foreign and more have taken the sound that emerged in Chicago in different directions. What might come next?",2022-05-08T14:31:27,"[Decimal('2022'), Decimal('5'), Decimal('8'), Decimal('14'), Decimal('31'), Decimal('27'), Decimal('6'), Decimal('128'), Decimal('0')]","{'language': None, 'type': 'text/html', 'value': 'Pop Smoke, Lil Durk, Fivio Foreign and more have taken the sound that emerged in Chicago in different directions. What might come next?', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",False,https://www.nytimes.com/2022/05/08/arts/music/popcast-drill-rap.html,09-05-2022-038,"{'language': None, 'type': 'text/plain', 'value': 'A Decade of Drill Rap', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",A Decade of Drill Rap,,Mark Sommerfeld for The New York Times,,"[{'width': '151', 'medium': 'image', 'url': 'https://static01.nyt.com/images/2022/05/03/multimedia/03popcast/03popcast-moth.jpg', 'height': '151'}]","[{'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'audio-neutral-informative', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Rap and Hip-Hop', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'term': 'Fivio Foreign (1996- )', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'term': 'Lil Durk (1992- )', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'term': 'Pop Smoke (Rapper)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_ttl', 'term': '7220 (Album)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_ttl', 'term': 'BIBLE (Album)', 'label': None}]",,[{'content': 'Mark Sommerfeld for The New York Times'}],,,
39,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/03/opinion/reproductive-rights-roe-the-argument.html'}, {'rel': 'standout', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/03/opinion/reproductive-rights-roe-the-argument.html'}]",A conversation on the extraordinary Supreme Court leak that could forever change reproductive rights in America.,2022-05-04T21:58:10,"[Decimal('2022'), Decimal('5'), Decimal('4'), Decimal('21'), Decimal('58'), Decimal('10'), Decimal('2'), Decimal('124'), Decimal('0')]","{'language': None, 'type': 'text/html', 'value': 'A conversation on the extraordinary Supreme Court leak that could forever change reproductive rights in America.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",False,https://www.nytimes.com/2022/05/03/opinion/reproductive-rights-roe-the-argument.html,09-05-2022-039,"{'language': None, 'type': 'text/plain', 'value': '‘You Haven’t Seen Anything Yet’: What’s Next if Roe Goes', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",‘You Haven’t Seen Anything Yet’: What’s Next if Roe Goes,,Michelle Marti/Getty Images,{'name': '‘The Argument’'},"[{'width': '151', 'medium': 'image', 'url': 'https://static01.nyt.com/images/2022/05/04/opinion/04argument-image/04argument-image-moth.jpg', 'height': '151'}]","[{'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Abortion', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Roe v Wade (Supreme Court Decision)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'term': 'Goldberg, Michelle (1975- )', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'term': 'Wegman, Jesse', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'Supreme Court (US)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'term': 'Alito, Samuel A Jr', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Constitution (US)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'United States Politics and Government', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'Republican Party', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Decisions and Verdicts', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Law and Legislation', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Conservatism (US Politics)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'audio-neutral-informative', 'label': None}]",‘The Argument’,[{'content': 'Michelle Marti/Getty Images'}],[{'name': '‘The Argument’'}],,
40,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/05/us/politics/ben-ray-lujan-stroke-interview.html'}, {'rel': 'standout', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/05/us/politics/ben-ray-lujan-stroke-interview.html'}]","Senator Ben Ray Luján’s recovery was “miraculous,” the New Mexico Democrat said in one of his first interviews since his health scare early this year.",2022-05-06T13:31:46,"[Decimal('2022'), Decimal('5'), Decimal('6'), Decimal('13'), Decimal('31'), Decimal('46'), Decimal('4'), Decimal('126'), Decimal('0')]","{'language': None, 'type': 'text/html', 'value': 'Senator Ben Ray Luján’s recovery was “miraculous,” the New Mexico Democrat said in one of his first interviews since his health scare early this year.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",False,https://www.nytimes.com/2022/05/05/us/politics/ben-ray-lujan-stroke-interview.html,09-05-2022-040,"{'language': None, 'type': 'text/plain', 'value': 'Senator Ben Ray Luján’s Stroke, and His Recovery for a Supreme Court Vote', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}","Senator Ben Ray Luján’s Stroke, and His Recovery for a Supreme Court Vote","[{'language': None, 'type': 'text/plain', 'value': 'Senator Ben Ray Luján said he worried about not being able to help confirm President Biden’s Supreme Court nominee. “I need to be able to cast that vote,” he recalled thinking.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}]",Alyssa Schukar for The New York Times,{'name': 'Blake Hounshell'},"[{'width': '151', 'medium': 'image', 'url': 'https://static01.nyt.com/images/2022/05/05/us/politics/05onpolitics-pm-newsletter-top2/05onpolitics-pm-newsletter-top2-moth.jpg', 'height': '151'}]","[{'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'United States Politics and Government', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'internal-sub-only-nl', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'term': 'Lujan, Ben Ray', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'Democratic Party', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'Republican Party', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'Supreme Court (US)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Stroke', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'term': 'Mace, Nancy', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'term': 'Arrington, Katie (1970- )', 'label': None}]",Blake Hounshell,[{'content': 'Alyssa Schukar for The New York Times'}],[{'name': 'Blake Hounshell'}],,
41,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/07/nyregion/ed-koch-gay-secrets.html'}, {'rel': 'standout', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/07/nyregion/ed-koch-gay-secrets.html'}]","To many New Yorkers, he was their brash and blustery mayor. But friends are now describing the private strain endured by a public man laboring to conceal his sexual orientation.",2022-05-07T17:49:39,"[Decimal('2022'), Decimal('5'), Decimal('7'), Decimal('17'), Decimal('49'), Decimal('39'), Decimal('5'), Decimal('127'), Decimal('0')]","{'language': None, 'type': 'text/html', 'value': 'To many New Yorkers, he was their brash and blustery mayor. But friends are now describing the private strain endured by a public man laboring to conceal his sexual orientation.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",False,https://www.nytimes.com/2022/05/07/nyregion/ed-koch-gay-secrets.html,09-05-2022-041,"{'language': None, 'type': 'text/plain', 'value': 'The Secrets Ed Koch Carried', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",The Secrets Ed Koch Carried,,Jack Manning/The New York Times,{'name': 'Matt Flegenheimer and Rosa Goldensohn'},"[{'width': '151', 'medium': 'image', 'url': 'https://static01.nyt.com/images/2022/04/06/nyregion/00flegenheimer1/00flegenheimer1-moth.jpg', 'height': '151'}]","[{'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Content Type: Personal Profile', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Politics and Government', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Mayors', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Homosexuality and Bisexuality', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Acquired Immune Deficiency Syndrome', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_per', 'term': 'Koch, Edward I', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'term': 'New York City', 'label': None}]",Matt Flegenheimer and Rosa Goldensohn,[{'content': 'Jack Manning/The New York Times'}],[{'name': 'Matt Flegenheimer and Rosa Goldensohn'}],,
42,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/08/world/americas/bahamas-sandals-resort-americans-dead.html'}, {'rel': 'standout', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/08/world/americas/bahamas-sandals-resort-americans-dead.html'}]",It was unclear what happened but officials said they did not suspect foul play and there were no signs of trauma. Another guest was hospitalized in stable condition.,2022-05-08T20:00:43,"[Decimal('2022'), Decimal('5'), Decimal('8'), Decimal('20'), Decimal('0'), Decimal('43'), Decimal('6'), Decimal('128'), Decimal('0')]","{'language': None, 'type': 'text/html', 'value': 'It was unclear what happened but officials said they did not suspect foul play and there were no signs of trauma. Another guest was hospitalized in stable condition.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",False,https://www.nytimes.com/2022/05/08/world/americas/bahamas-sandals-resort-americans-dead.html,09-05-2022-042,"{'language': None, 'type': 'text/plain', 'value': '3 Americans Die in Mysterious Circumstances at Bahamas Resort', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",3 Americans Die in Mysterious Circumstances at Bahamas Resort,"[{'language': None, 'type': 'text/plain', 'value': 'Officials said that the cause of death of three Americans at the Sandals Emerald Bay resort in the Bahamas was unknown but that foul play was not suspected.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}]",Dimitrios Kambouris/Getty Images for Sandals,{'name': 'Alex Traub'},"[{'width': '151', 'medium': 'image', 'url': 'https://static01.nyt.com/images/2022/05/07/us/07xp-bahamas1/07xp-bahamas1-moth.jpg', 'height': '151'}]","[{'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Travel and Vacations', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Deaths (Fatalities)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'term': 'Grand Exuma Island (Bahamas)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'Sandals Resorts International Ltd', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'term': 'Birmingham (Ala)', 'label': None}]",Alex Traub,[{'content': 'Dimitrios Kambouris/Getty Images for Sandals'}],[{'name': 'Alex Traub'}],,
43,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/08/world/asia/afghanistan-eid-taliban.html'}, {'rel': 'standout', 'type': 'text/html', 'href': 'https://www.nytimes.com/2022/05/08/world/asia/afghanistan-eid-taliban.html'}]",For many Afghans the holiday this past week served as a reminder of the dissonance between the promise of peace many had imagined and the realities of the end of the war.,2022-05-08T21:57:00,"[Decimal('2022'), Decimal('5'), Decimal('8'), Decimal('21'), Decimal('57'), Decimal('0'), Decimal('6'), Decimal('128'), Decimal('0')]","{'language': None, 'type': 'text/html', 'value': 'For many Afghans the holiday this past week served as a reminder of the dissonance between the promise of peace many had imagined and the realities of the end of the war.', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",False,https://www.nytimes.com/2022/05/08/world/asia/afghanistan-eid-taliban.html,09-05-2022-043,"{'language': None, 'type': 'text/plain', 'value': 'Eid Under the Taliban Shows a Changed Afghanistan', 'base': 'https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml'}",Eid Under the Taliban Shows a Changed Afghanistan,,Kiana Hayeri for The New York Times,"{'name': 'Christina Goldbaum, Yaqoob Akbary, Safiullah Padshah and Kiana Hayeri'}","[{'width': '151', 'medium': 'image', 'url': 'https://static01.nyt.com/images/2022/05/05/world/00afghanistan-eid-dispatch-promo/00afghanistan-eid-dispatch-1-moth.jpg', 'height': '151'}]","[{'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'term': 'Kabul (Afghanistan)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_org', 'term': 'Taliban', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/des', 'term': 'Afghanistan War (2001- )', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'term': 'Herat (Afghanistan)', 'label': None}, {'scheme': 'http://www.nytimes.com/namespaces/keywords/nyt_geo', 'term': 'Kunduz (Afghanistan)', 'label': None}]","Christina Goldbaum, Yaqoob Akbary, Safiullah Padshah and Kiana Hayeri",[{'content': 'Kiana Hayeri for The New York Times'}],"[{'name': 'Christina Goldbaum, Yaqoob Akbary, Safiullah Padshah and Kiana Hayeri'}]",,
